Program,xPONENT,,Intelliflex,,,,,,,,,,,,,,,,,
Build,2.1.1015,,,,,,,,,,,,,,,,,,,
Date,30/05/2025,14:35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SN,IFLEXP24081001,,,,,,,,,,,,,,,,,,,
Batch,PLATE_05302025_OmiRBD_TRIMER_SJ_P2,,,,,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,,,,,
Operator,,,,,,,,,,,,,,,,,,,,
ComputerName,INTELLIFLEX-PC,,,,,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,,,,,
ProtocolName,,,,,,,,,,,,,,,,,,,,
ProtocolVersion,N/A,,,,,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,,,,,
PanelName,,,,,,,,,,,,,,,,,,,,
MaxSampleUptakeVolume,10 ul,,,,,,,,,,,,,,,,,,,
DDGate,7000 to 21000,,,,,,,,,,,,,,,,,,,
SampleTimeout,30 sec,,,,,,,,,,,,,,,,,,,
BatchStartTime,30/05/2025 15:04,,,,,,,,,,,,,,,,,,,
BatchStopTime,30/05/2025 15:32,,,,,,,,,,,,,,,,,,,
BatchDescription,,,,,,,,,,,,,,,,,,,,
ProtocolPlate,Name,,Type,96,Plates,1,,,,,,,,,,,,,,
ProtocolMicrosphere,Map,,Type,,Count,,,,,,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,,,,,
ProtocolOperatingMode,Luminex® 200™ Low PMT,,,,,,,,,,,,,,,,,,,
BeadType,MagPlex,,,,,,,,,,,,,,,,,,,
PrePlateRoutine,,,,,,,,,,,,,,,,,,,,
PostPlateRoutine,,,,,,,,,,,,,,,,,,,,
PostWellRoutine,,,,,,,,,,,,,,,,,,,,
PlateReadDirection,Vertical,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Most Recent Calibration and Control Results:,,,,,,,,,,,,,,,,,,,,
Last Calibration,Calibrated 05/30/2025 11:36,,,,,,,,,,,,,,,,,,,
Last Verification,Verified 05/30/2025 11:40,,,,,,,,,,,,,,,,,,,
Last Fluidics Test,Verified 05/30/2025 11:42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CALInfo:,,,,,,,,,,,,,,,,,,,,
Classification Calibrator,,,,,,,,,,,,,,,,,,,,
Lot,ExpirationDate,CalibrationTime,CL1 Calibrated,CL1 Gain Final Volts,CL2 Calibrated,CL2 Gain Final Volts,CL3 Calibrated,CL3 Gain Final Volts,EDR Gain Calibrated,EDR Gain Final Volts,Lx200 RP1 High Gain Calibrated,Lx200 RP1 High Gain Final Volts,Lx200 RP1 Low Gain Calibrated,Lx200 RP1 Low Gain Final Volts,DDMag Calibrated,DDMag Gain Final Volts,DDMicro Calibrated,DDMicro Gain Final Volts,Standard RP1 Gain Calibrated,Standard RP1 Gain Final Volts
C03501,07/17/2025 00:00,05/30/2025 11:36,TRUE,81.6,TRUE,84.81,TRUE,81.32,TRUE,76.11,TRUE,578.95,TRUE,468.82,TRUE,53.19,TRUE,77.53,TRUE,592.91
,,,,,,,,,,,,,,,,,,,,
Samples,96,Min Events,,Per Bead,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DataType:,Median,,,,,,,,,,,,,,,,,,,
Location,Sample,OmicronRBD,OmicronTrimer,Total Events,,,,,,,,,,,,,,,,
"1(1,A1)",Standard1,7311.93945,13820.5293,263,,,,,,,,,,,,,,,,
"2(1,B1)",Standard2,4353.76562,11904.18164,230,,,,,,,,,,,,,,,,
"3(1,C1)",Standard3,1820.50391,8087.9668,258,,,,,,,,,,,,,,,,
"4(1,D1)",Standard4,559.93945,4430.50391,290,,,,,,,,,,,,,,,,
"5(1,E1)",Standard5,172.5957,2299.14453,285,,,,,,,,,,,,,,,,
"6(1,F1)",Standard6,61.19434,1162.65039,255,,,,,,,,,,,,,,,,
"7(1,G1)",Standard7,27.51563,687.29395,223,,,,,,,,,,,,,,,,
"8(1,H1)",Standard8,16.48633,474.4375,254,,,,,,,,,,,,,,,,
"9(1,A2)",Control1,2757.35547,7558.05078,230,,,,,,,,,,,,,,,,
"10(1,B2)",Control2,636.24414,3637.5,305,,,,,,,,,,,,,,,,
"11(1,C2)",Control3,11.78711,360.32812,213,,,,,,,,,,,,,,,,
"12(1,D2)",Background0,11.35938,298.11914,229,,,,,,,,,,,,,,,,
"13(1,E2)",Control1,2412.52246,7539.03516,235,,,,,,,,,,,,,,,,
"14(1,F2)",Control2,542.31445,3324.61719,247,,,,,,,,,,,,,,,,
"15(1,G2)",Control3,12.22852,407.38281,258,,,,,,,,,,,,,,,,
"16(1,H2)",Background0,11.26563,267.3457,229,,,,,,,,,,,,,,,,
"17(1,A3)",Unknown1,34.95898,1129.85156,245,,,,,,,,,,,,,,,,
"18(1,B3)",Unknown2,257.68945,4092.92773,256,,,,,,,,,,,,,,,,
"19(1,C3)",Unknown3,76.24023,1086.04102,244,,,,,,,,,,,,,,,,
"20(1,D3)",Unknown4,50.45605,1460.54199,216,,,,,,,,,,,,,,,,
"21(1,E3)",Unknown5,31.95508,1031.74316,220,,,,,,,,,,,,,,,,
"22(1,F3)",Unknown6,103.3252,1956.4375,221,,,,,,,,,,,,,,,,
